iter	Passed	Remaining
259	513	1461
260	514	1458
261	516	1453
262	517	1449
263	518	1446
264	520	1442
265	521	1438
266	522	1434
267	523	1430
268	524	1426
269	525	1421
270	527	1418
271	528	1414
272	529	1410
273	531	1407
274	532	1403
275	533	1399
276	534	1396
277	536	1392
278	537	1389
279	538	1385
280	539	1381
281	541	1377
282	542	1373
283	543	1370
284	544	1366
285	546	1363
286	547	1360
287	548	1357
288	550	1354
289	551	1351
290	553	1348
291	554	1344
292	556	1341
293	557	1338
294	558	1335
295	559	1331
296	560	1327
297	562	1325
298	563	1321
299	564	1317
300	566	1314
301	567	1310
302	568	1307
303	569	1304
304	571	1301
305	572	1299
306	573	1295
307	575	1292
308	576	1288
309	577	1285
310	578	1281
311	579	1278
312	580	1274
313	581	1271
314	582	1267
315	583	1263
316	584	1260
317	586	1257
318	587	1254
319	588	1251
320	590	1248
321	591	1244
322	592	1241
323	593	1237
324	594	1234
325	595	1231
326	596	1227
327	597	1224
328	598	1221
329	600	1218
330	601	1216
331	603	1213
332	604	1210
333	605	1206
334	606	1203
335	607	1200
336	608	1197
337	609	1193
338	610	1190
339	611	1187
340	612	1184
341	613	1181
342	615	1178
343	616	1175
344	617	1173
345	619	1170
346	620	1167
347	621	1164
348	622	1161
349	624	1158
350	625	1155
351	626	1152
352	627	1149
353	628	1147
354	629	1144
355	631	1142
356	632	1139
357	634	1137
358	635	1134
359	636	1131
360	637	1128
361	638	1125
362	639	1122
363	640	1119
364	642	1116
365	643	1114
366	644	1111
367	645	1109
368	647	1106
369	648	1103
370	649	1101
371	650	1098
372	652	1096
373	653	1093
374	654	1091
375	656	1088
376	657	1086
377	658	1083
378	659	1080
379	660	1077
380	662	1075
381	663	1073
382	664	1070
383	665	1067
384	666	1065
385	667	1062
386	668	1059
387	669	1056
388	671	1054
389	672	1051
390	673	1049
391	675	1047
392	676	1044
393	677	1042
394	678	1039
395	680	1037
396	681	1035
397	682	1032
398	683	1030
399	685	1027
400	686	1025
401	687	1022
402	688	1019
403	689	1017
404	690	1014
405	692	1012
406	693	1010
407	694	1007
408	695	1005
409	696	1002
410	697	999
411	698	997
412	700	994
413	701	992
414	702	989
415	703	987
416	704	984
417	705	982
418	706	979
419	707	977
420	709	975
421	710	973
422	711	970
423	712	968
424	713	965
425	715	963
426	716	961
427	717	958
428	718	956
429	719	953
430	720	951
431	721	948
432	722	946
433	724	944
434	725	942
435	726	940
436	727	937
437	728	935
438	730	933
439	731	930
440	732	928
441	733	926
442	734	923
443	735	921
444	737	919
445	738	917
446	739	915
447	740	912
448	742	910
449	743	908
450	744	906
451	745	903
452	746	901
453	747	898
454	748	896
455	749	894
456	750	891
457	751	889
458	752	887
459	754	885
460	755	883
461	756	880
462	757	878
463	758	876
464	760	874
465	761	872
466	762	869
467	763	867
468	764	865
469	765	863
470	766	860
471	767	858
472	768	856
473	769	854
474	770	852
475	772	849
476	773	847
477	774	845
478	775	843
479	776	841
480	777	838
481	778	836
482	779	834
483	780	832
484	782	830
485	783	828
486	784	826
487	785	824
488	786	822
489	788	820
490	789	818
491	790	816
492	791	814
493	792	812
494	794	810
495	795	808
496	796	806
497	797	804
498	798	802
499	800	800
500	801	798
501	802	796
502	803	794
503	805	792
504	806	790
505	807	788
506	809	786
507	810	784
508	811	783
509	813	781
510	814	779
511	815	777
512	816	775
513	818	773
514	819	771
515	820	769
516	821	767
517	823	765
518	824	764
519	825	762
520	827	760
521	828	758
522	829	756
523	831	754
524	832	753
525	833	751
526	834	749
527	835	747
528	837	745
529	838	743
530	839	741
531	840	739
532	842	737
533	843	735
534	844	733
535	845	732
536	846	730
537	848	728
538	849	726
539	850	724
540	851	722
541	852	720
542	854	718
543	855	717
544	856	715
545	857	713
546	859	711
547	860	709
548	861	707
549	862	705
550	863	703
551	865	702
552	866	700
553	867	698
554	869	696
555	870	694
556	871	693
557	872	691
558	873	689
559	874	687
560	875	685
561	876	683
562	878	681
563	879	679
564	880	678
565	881	676
566	882	674
567	884	672
568	885	670
569	886	668
570	887	666
571	888	664
572	889	662
573	890	661
574	891	659
575	893	657
576	894	655
577	895	653
578	896	651
579	897	650
580	898	648
581	899	646
582	901	644
583	902	642
584	903	641
585	905	639
586	906	637
587	907	635
588	908	634
589	910	632
590	911	630
591	912	628
592	913	627
593	914	625
594	916	623
595	917	621
596	918	619
597	919	618
598	920	616
599	921	614
600	923	612
601	924	611
602	925	609
603	926	607
604	927	605
605	928	603
606	929	602
607	930	600
608	932	598
609	933	596
610	934	594
611	935	593
612	936	591
613	937	589
614	938	587
615	939	585
616	941	584
617	942	582
618	943	580
619	944	578
620	945	577
621	946	575
622	948	573
623	949	571
624	950	570
625	951	568
626	952	566
627	953	564
628	954	563
629	956	561
630	957	559
631	958	558
632	959	556
633	960	554
634	962	552
635	963	551
636	964	549
637	965	547
638	966	546
639	968	544
640	969	542
641	970	541
642	971	539
643	972	537
644	973	536
645	975	534
646	976	532
647	977	530
648	978	529
649	979	527
650	980	525
651	982	524
652	983	522
653	984	520
654	985	519
655	986	517
656	987	515
657	989	514
658	990	512
659	991	510
660	992	509
661	993	507
662	994	505
663	996	504
664	997	502
665	998	500
666	999	499
667	1000	497
668	1002	495
669	1003	494
670	1005	492
671	1006	491
672	1007	489
673	1009	488
674	1010	486
675	1012	485
676	1013	483
677	1014	482
678	1016	480
679	1017	478
680	1019	477
681	1020	475
682	1021	474
683	1023	472
684	1024	471
685	1026	469
686	1027	468
687	1029	466
688	1030	465
689	1032	463
690	1033	462
691	1034	460
692	1035	458
693	1037	457
694	1038	455
695	1039	454
696	1041	452
697	1042	451
698	1044	449
699	1045	448
700	1046	446
701	1047	444
702	1049	443
703	1050	441
704	1051	439
705	1052	438
706	1053	436
707	1054	435
708	1055	433
709	1057	431
710	1058	430
711	1059	428
712	1060	427
713	1061	425
714	1063	423
715	1064	422
716	1065	420
717	1067	419
718	1068	417
719	1070	416
720	1071	414
721	1072	413
722	1073	411
723	1074	409
724	1076	408
725	1077	406
726	1078	405
727	1079	403
728	1080	401
729	1082	400
730	1083	398
731	1084	397
732	1085	395
733	1087	393
734	1088	392
735	1089	390
736	1090	389
737	1091	387
738	1092	385
739	1093	384
740	1095	382
741	1096	381
742	1097	379
743	1099	378
744	1100	376
745	1101	375
746	1102	373
747	1103	371
748	1105	370
749	1106	368
750	1107	367
751	1108	365
752	1109	364
753	1111	362
754	1112	360
755	1113	359
756	1115	357
757	1116	356
758	1117	354
759	1118	353
760	1119	351
761	1121	350
762	1122	348
763	1123	347
764	1124	345
765	1125	343
766	1127	342
767	1128	340
768	1130	339
769	1131	337
770	1132	336
771	1134	334
772	1135	333
773	1136	331
774	1137	330
775	1139	328
776	1140	327
777	1141	325
778	1142	324
779	1144	322
780	1145	321
781	1146	319
782	1148	318
783	1149	316
784	1150	315
785	1151	313
786	1152	312
787	1154	310
788	1155	308
789	1156	307
790	1157	305
791	1159	304
792	1160	302
793	1161	301
794	1162	299
795	1164	298
796	1165	296
797	1166	295
798	1167	293
799	1168	292
800	1169	290
801	1171	289
802	1172	287
803	1173	286
804	1175	284
805	1176	283
806	1177	281
807	1179	280
808	1180	278
809	1181	277
810	1182	275
811	1183	274
812	1184	272
813	1185	270
814	1187	269
815	1188	267
816	1189	266
817	1190	264
818	1192	263
819	1193	261
820	1194	260
821	1195	258
822	1196	257
823	1197	255
824	1198	254
825	1199	252
826	1201	251
827	1202	249
828	1204	248
829	1205	246
830	1206	245
831	1208	243
832	1209	242
833	1210	240
834	1211	239
835	1212	237
836	1213	236
837	1215	234
838	1216	233
839	1217	231
840	1219	230
841	1220	229
842	1221	227
843	1223	226
844	1224	224
845	1225	223
846	1226	221
847	1227	219
848	1228	218
849	1229	216
850	1230	215
851	1231	213
852	1232	212
853	1234	211
854	1235	209
855	1236	208
856	1238	206
857	1239	205
858	1240	203
859	1241	202
860	1242	200
861	1243	199
862	1244	197
863	1245	196
864	1246	194
865	1247	193
866	1249	191
867	1250	190
868	1251	188
869	1252	187
870	1253	185
871	1254	184
872	1255	182
873	1256	181
874	1258	179
875	1259	178
876	1260	176
877	1261	175
878	1262	173
879	1263	172
880	1265	170
881	1266	169
882	1267	167
883	1268	166
884	1269	165
885	1270	163
886	1272	162
887	1273	160
888	1274	159
889	1275	157
890	1276	156
891	1277	154
892	1278	153
893	1280	151
894	1281	150
895	1282	148
896	1283	147
897	1284	145
898	1285	144
899	1286	142
900	1287	141
901	1288	140
902	1289	138
903	1290	137
904	1292	135
905	1293	134
906	1295	132
907	1296	131
908	1297	129
909	1298	128
910	1299	126
911	1300	125
912	1301	123
913	1302	122
914	1303	121
915	1304	119
916	1305	118
917	1306	116
918	1307	115
919	1307	113
920	1309	112
921	1310	110
922	1311	109
923	1312	107
924	1313	106
925	1314	105
926	1315	103
927	1316	102
928	1317	100
929	1318	99
930	1319	97
931	1320	96
932	1321	94
933	1322	93
934	1323	91
935	1324	90
936	1325	89
937	1326	87
938	1327	86
939	1328	84
940	1329	83
941	1330	81
942	1331	80
943	1332	79
944	1333	77
945	1334	76
946	1335	74
947	1336	73
948	1337	71
949	1338	70
950	1339	69
951	1340	67
952	1341	66
953	1342	64
954	1343	63
955	1344	61
956	1345	60
957	1346	59
958	1347	57
959	1348	56
960	1349	54
961	1350	53
962	1351	51
963	1352	50
964	1353	49
965	1355	47
966	1356	46
967	1357	44
968	1358	43
969	1359	42
970	1360	40
971	1361	39
972	1362	37
973	1363	36
974	1364	34
975	1365	33
976	1366	32
977	1367	30
978	1368	29
979	1369	27
980	1371	26
981	1372	25
982	1373	23
983	1374	22
984	1375	20
985	1376	19
986	1378	18
987	1379	16
988	1380	15
989	1381	13
990	1382	12
991	1382	11
992	1383	9
993	1384	8
994	1386	6
995	1387	5
996	1388	4
997	1389	2
998	1390	1
999	1391	0
